"Iteration"	"LogProbability"	"CurrentDecryptedText"	"CorrectText"
20213	-66.7799669880591	"gene is some sfmuae text"	0
20214	-66.7799669880591	"gene is some sfmuae text"	0
20215	-66.7799669880591	"gene is some sfmuae text"	0
20216	-66.7799669880591	"gene is some sfmuae text"	0
20217	-66.7799669880591	"gene is some sfmuve text"	0
20218	-66.7799669880591	"gene is some sfmuve text"	0
20219	-66.7799669880591	"gene is some sfmuve text"	0
20220	-66.7799669880591	"gene is some sfmuve text"	0
20221	-66.7799669880591	"gene is some sfmuve text"	0
20222	-66.7799669880591	"gene is some sfmzve text"	0
20223	-66.7799669880591	"gene is some sfmzve text"	0
20224	-66.7799669880591	"gene is some sfmzve text"	0
20225	-66.7799669880591	"gene is some sfmzhe text"	0
20226	-66.7799669880591	"gene is some sfmzhe text"	0
20227	-66.7799669880591	"gene is some sfmzhe text"	0
20228	-66.7799669880591	"gene is some sfmzhe text"	0
20229	-66.7799669880591	"gene is some sfmzhe text"	0
20230	-66.7799669880591	"gene is some sfmzhe text"	0
20231	-66.7799669880591	"gene is some sfmzhe text"	0
20232	-66.7799669880591	"gene is some sfmzhe text"	0
20233	-66.7799669880591	"gene is some sfmzhe text"	0
20234	-66.7799669880591	"gene is some sfmzhe text"	0
20235	-66.7799669880591	"gene is some sfmzhe text"	0
20236	-66.7799669880591	"gene is some sfmzhe text"	0
20237	-66.7799669880591	"gene is some sfmzhe text"	0
20238	-66.7799669880591	"gene is some sfmzhe text"	0
20239	-66.7799669880591	"gene is some sfmzhe text"	0
20240	-66.7799669880591	"gene is some sfmzhe text"	0
20241	-66.7799669880591	"gene is some sfmzhe text"	0
20242	-66.7799669880591	"gene is some sfmzhe text"	0
20243	-66.7799669880591	"gene is some sfmzhe text"	0
20244	-66.7799669880591	"gene is some sfmzhe text"	0
20245	-66.7799669880591	"gene is some sfmzhe text"	0
20246	-66.7799669880591	"gene is some sfmzhe text"	0
20247	-66.7799669880591	"gene is some sfmzhe text"	0
20248	-66.7799669880591	"gene is some sfmzhe text"	0
20249	-66.7799669880591	"gene is some sfmzhe text"	0
20250	-66.7799669880591	"gene is some sfmzhe text"	0
20251	-66.7799669880591	"gene is some sfmzhe text"	0
20252	-66.7799669880591	"gene is some sfmzhe text"	0
20253	-66.7799669880591	"gene is some sfmzbe text"	0
20254	-66.7799669880591	"gene is some sfmzbe text"	0
20255	-66.7799669880591	"gene is some sfmzbe text"	0
20256	-66.7799669880591	"gene is some sfmzbe text"	0
20257	-66.7799669880591	"gene is some sfmzbe text"	0
20258	-66.7799669880591	"gene is some sfmzbe text"	0
20259	-66.7799669880591	"gene is some sfmzbe text"	0
20260	-66.7799669880591	"gene is some sfmzbe text"	0
20261	-66.7799669880591	"gene is some sfmzbe text"	0
20262	-66.7799669880591	"gene is some sfmzbe text"	0
20263	-66.7799669880591	"gene is some sfmzbe text"	0
20264	-66.7799669880591	"gene is some sfmzbe text"	0
20265	-66.7799669880591	"gene is some sfmzbe text"	0
20266	-66.7799669880591	"gene is some sfmzbe text"	0
20267	-66.7799669880591	"gene is some sfmzbe text"	0
20268	-66.7799669880591	"gene is some sfmzbe text"	0
20269	-66.7799669880591	"gene is some sfmzbe text"	0
20270	-66.7799669880591	"gene is some sfmzbe text"	0
20271	-66.7799669880591	"gene is some sfmzbe text"	0
20272	-66.7799669880591	"gene is some sfmzbe text"	0
20273	-66.7799669880591	"gene is some sfmzbe text"	0
20274	-66.7799669880591	"gene is some sfmzbe text"	0
20275	-66.7799669880591	"gene is some sfmzbe text"	0
20276	-66.7799669880591	"gene is some sfmzbe text"	0
20277	-66.7799669880591	"gene is some sfmzbe text"	0
20278	-66.7799669880591	"gene is some sfmzbe text"	0
20279	-66.7799669880591	"gene is some sfmzbe text"	0
20280	-66.7799669880591	"gene is some sfmzae text"	0
20281	-66.7799669880591	"gene is some sfmzae text"	0
20282	-66.7799669880591	"gene is some sfmzae text"	0
20283	-66.7799669880591	"gene is some sfmzae text"	0
20284	-66.7799669880591	"gene is some sfmyae text"	0
20285	-66.7799669880591	"gene is some sfmyae text"	0
20286	-66.7799669880591	"gene is some sfmyae text"	0
20287	-66.7799669880591	"gene is some sfmyae text"	0
20288	-66.7799669880591	"gene is some sfmyae text"	0
20289	-66.7799669880591	"gene is some sfmyae text"	0
20290	-66.7799669880591	"gene is some sfmyae text"	0
20291	-66.7799669880591	"gene is some sfmyae text"	0
20292	-66.7799669880591	"gene is some sfmyae text"	0
20293	-66.7799669880591	"gene is some sfmyae text"	0
20294	-66.7799669880591	"gene is some sfmyae text"	0
20295	-66.7799669880591	"gene is some sfmyae text"	0
20296	-66.7799669880591	"gene is some sfmyae text"	0
20297	-66.7799669880591	"gene is some sfmyae text"	0
20298	-66.7799669880591	"gene is some sfmyae text"	0
20299	-66.7799669880591	"gene is some sqmyae text"	0
20300	-66.7799669880591	"gene is some sqmyae text"	0
20301	-66.7799669880591	"gene is some sqmyae text"	0
20302	-66.7799669880591	"gene is some sqmyae text"	0
20303	-66.7799669880591	"gene is some sqmhae text"	0
20304	-66.7799669880591	"gene is some sqmpae text"	0
20305	-66.7799669880591	"gene is some sqmpae text"	0
20306	-66.7799669880591	"gene is some sqmpre text"	0
20307	-66.7799669880591	"gene is some sqmpre text"	0
20308	-66.7799669880591	"gene is some sqmpre text"	0
20309	-66.7799669880591	"gene is some sqmpre text"	0
20310	-66.7799669880591	"gene is some sqmpre text"	0
20311	-66.7799669880591	"gene is some spmqre text"	0
20312	-66.7799669880591	"gene is some spmqre text"	0
20313	-66.7799669880591	"gene is some spmqre text"	0
20314	-66.7799669880591	"gene is some spmqre text"	0
20315	-66.7799669880591	"gene is some spmqre text"	0
20316	-66.7799669880591	"gene is some spmqre text"	0
20317	-66.7799669880591	"gene is some spmare text"	0
20318	-66.7799669880591	"gene is some spmare text"	0
20319	-66.7799669880591	"gene is some spmcre text"	0
20320	-66.7799669880591	"gene is some spmcre text"	0
20321	-66.7799669880591	"gene is some spmcre text"	0
20322	-66.7799669880591	"gene is some spmbre text"	0
20323	-66.7799669880591	"gene is some spmbre text"	0
20324	-66.7799669880591	"gene is some spmbre text"	0
20325	-66.7799669880591	"gene is some spmbre text"	0
20326	-66.7799669880591	"gene is some spmbre text"	0
20327	-66.7799669880591	"gene is some spmbre text"	0
20328	-66.7799669880591	"gene is some spmbre text"	0
20329	-66.7799669880591	"gene is some spmbre text"	0
20330	-66.7799669880591	"gene is some spmbre text"	0
20331	-66.7799669880591	"gene is some spmbre text"	0
20332	-66.7799669880591	"gene is some spmbre text"	0
20333	-66.7799669880591	"gene is some spmbre text"	0
20334	-66.7799669880591	"gene is some spmbre text"	0
20335	-66.7799669880591	"gene is some spmbre text"	0
20336	-66.7799669880591	"gene is some spmbre text"	0
20337	-66.7799669880591	"gene is some spmbre text"	0
20338	-66.7799669880591	"gene is some spmbre text"	0
20339	-66.7799669880591	"gene is some spmbre text"	0
20340	-66.7799669880591	"gene is some spmbre text"	0
20341	-66.7799669880591	"gene is some spmbre text"	0
20342	-66.7799669880591	"gene is some spmbre text"	0
20343	-66.7799669880591	"gene is some spmbre text"	0
20344	-66.7799669880591	"gene is some spmbue text"	0
20345	-66.7799669880591	"gene is some spmbue text"	0
20346	-66.7799669880591	"gene is some spmbue text"	0
20347	-66.7799669880591	"gene is some spmbze text"	0
20348	-66.7799669880591	"gene is some spmbce text"	0
20349	-66.7799669880591	"gene is some spmbce text"	0
20350	-66.7799669880591	"gene is some spmbce text"	0
20351	-66.7799669880591	"gene is some spmbce text"	0
20352	-66.7799669880591	"gene is some spmbue text"	0
20353	-66.7799669880591	"gene is some spmbue text"	0
20354	-66.7799669880591	"gene is some spmbue text"	0
20355	-66.7799669880591	"gene is some spmbue text"	0
20356	-66.7799669880591	"gene is some spmbue text"	0
20357	-66.7799669880591	"gene is some spmbue text"	0
20358	-66.7799669880591	"gene is some spmbue text"	0
20359	-66.7799669880591	"gene is some spmbue text"	0
20360	-66.7799669880591	"gene is some spmbue text"	0
20361	-66.7799669880591	"gene is some spmbze text"	0
20362	-66.7799669880591	"gene is some spmbze text"	0
20363	-66.7799669880591	"gene is some spmbze text"	0
20364	-66.7799669880591	"gene is some spmbze text"	0
20365	-66.7799669880591	"gene is some spmbze text"	0
20366	-66.7799669880591	"gene is some spmbze text"	0
20367	-66.7799669880591	"gene is some spmbze text"	0
20368	-66.7799669880591	"gene is some spmbze text"	0
20369	-66.7799669880591	"gene is some spmbze text"	0
20370	-66.7799669880591	"gene is some spmbze text"	0
20371	-66.7799669880591	"gene is some spmbze text"	0
20372	-66.7799669880591	"gene is some spmbze text"	0
20373	-66.7799669880591	"gene is some spmbze text"	0
20374	-66.7799669880591	"gene is some spmbze text"	0
20375	-66.7799669880591	"gene is some svmbze text"	0
20376	-66.7799669880591	"gene is some svmbze text"	0
20377	-66.7799669880591	"gene is some svmbze text"	0
20378	-66.7799669880591	"gene is some svmbze text"	0
20379	-66.7799669880591	"gene is some svmbze text"	0
20380	-66.7799669880591	"gene is some svmbze text"	0
20381	-66.7799669880591	"gene is some svmbze text"	0
20382	-66.7799669880591	"gene is some svmbze text"	0
20383	-66.7799669880591	"gene is some svmbze text"	0
20384	-66.7799669880591	"gene is some svmbze text"	0
20385	-66.7799669880591	"gene is some svmbze text"	0
20386	-66.7799669880591	"gene is some svmbze text"	0
20387	-66.7799669880591	"gene is some svmbze text"	0
20388	-66.7799669880591	"gene is some svmbze text"	0
20389	-66.7799669880591	"gene is some svmbze text"	0
20390	-66.7799669880591	"gene is some svmbze text"	0
20391	-66.7799669880591	"gene is some svmbze text"	0
20392	-66.7799669880591	"gene is some svmpze text"	0
20393	-66.7799669880591	"gene is some svmpze text"	0
20394	-66.7799669880591	"gene is some svmpze text"	0
20395	-66.7799669880591	"gene is some svmpze text"	0
20396	-66.7799669880591	"gene is some svmpze text"	0
20397	-66.7799669880591	"gene is some scmpze text"	0
20398	-66.7799669880591	"gene is some scmpze text"	0
20399	-66.7799669880591	"gene is some scmpze text"	0
20400	-66.7799669880591	"gene is some scmpze text"	0
20401	-66.7799669880591	"gene is some scmpze text"	0
20402	-66.7799669880591	"gene is some scmpze text"	0
20403	-66.7799669880591	"gene is some scmpze text"	0
20404	-66.7799669880591	"gene is some scmpze text"	0
20405	-66.7799669880591	"gene is some spmcze text"	0
20406	-66.7799669880591	"gene is some spmcze text"	0
20407	-66.7799669880591	"gene is some spmcze text"	0
20408	-66.7799669880591	"gene is some spmcze text"	0
20409	-66.7799669880591	"gene is some spmcde text"	0
20410	-66.7799669880591	"gene is some spmcde text"	0
20411	-66.7799669880591	"gene is some shmcde text"	0
20412	-66.7799669880591	"gene is some shmcde text"	0
20413	-66.7799669880591	"gene is some sjmcde text"	0
20414	-66.7799669880591	"gene is some sjmcde text"	0
20415	-66.7799669880591	"gene is some sjmcde text"	0
20416	-66.7799669880591	"gene is some sjmcde text"	0
20417	-66.7799669880591	"gene is some sjmcde text"	0
20418	-66.7799669880591	"gene is some sjmcde text"	0
20419	-66.7799669880591	"gene is some sjmcde text"	0
20420	-66.7799669880591	"gene is some sjmcde text"	0
20421	-66.7799669880591	"gene is some sjmcde text"	0
20422	-66.7799669880591	"gene is some sjmcde text"	0
20423	-66.7799669880591	"gene is some sjmcde text"	0
20424	-66.7799669880591	"gene is some sjmcde text"	0
20425	-66.7799669880591	"gene is some sjmcde text"	0
20426	-66.7799669880591	"gene is some sjmcde text"	0
20427	-66.7799669880591	"gene is some sjmcde text"	0
20428	-66.7799669880591	"gene is some sjmcde text"	0
20429	-66.7799669880591	"gene is some sjmcde text"	0
20430	-66.7799669880591	"gene is some sjmcde text"	0
20431	-66.7799669880591	"gene is some sjmcde text"	0
20432	-66.7799669880591	"gene is some sjmcde text"	0
20433	-66.7799669880591	"gene is some sjmcde text"	0
20434	-66.7799669880591	"gene is some sjmcde text"	0
20435	-66.7799669880591	"gene is some sjmcde text"	0
20436	-66.7799669880591	"gene is some sjmcde text"	0
20437	-66.7799669880591	"gene is some sjmcde text"	0
20438	-66.7799669880591	"gene is some sjmcde text"	0
20439	-66.7799669880591	"gene is some sjmcde text"	0
20440	-66.7799669880591	"gene is some sjmcde text"	0
20441	-66.7799669880591	"gene is some sjmcde text"	0
20442	-66.7799669880591	"gene is some sjmcde text"	0
20443	-66.7799669880591	"gene is some sjmcde text"	0
20444	-66.7799669880591	"gene is some sjmcze text"	0
20445	-66.7799669880591	"gene is some sjmcze text"	0
20446	-66.7799669880591	"gene is some sjmcze text"	0
20447	-66.7799669880591	"gene is some sjmcze text"	0
20448	-66.7799669880591	"gene is some sjmcze text"	0
20449	-66.7799669880591	"gene is some sjmcze text"	0
20450	-66.7799669880591	"gene is some sjmcze text"	0
20451	-66.7799669880591	"gene is some sjmcfe text"	0
20452	-66.7799669880591	"gene is some sjmcfe text"	0
20453	-66.7799669880591	"gene is some sjmcfe text"	0
20454	-66.7799669880591	"gene is some sjmufe text"	0
20455	-66.7799669880591	"gene is some sjmufe text"	0
20456	-66.7799669880591	"gene is some sjmufe text"	0
20457	-66.7799669880591	"gene is some sjmufe text"	0
20458	-66.7799669880591	"gene is some sjmufe text"	0
20459	-66.7799669880591	"gene is some sjmufe text"	0
20460	-66.7799669880591	"gene is some sjmufe text"	0
20461	-66.7799669880591	"gene is some sjmufe text"	0
20462	-66.7799669880591	"gene is some sjmufe text"	0
20463	-66.7799669880591	"gene is some sjmufe text"	0
20464	-66.7799669880591	"gene is some sjmufe text"	0
20465	-66.7799669880591	"gene is some sjmufe text"	0
20466	-66.7799669880591	"gene is some sjmufe text"	0
20467	-66.7799669880591	"gene is some sjmufe text"	0
20468	-66.7799669880591	"gene is some slmufe text"	0
20469	-66.7799669880591	"gene is some slmuce text"	0
20470	-66.7799669880591	"gene is some slmuce text"	0
20471	-66.7799669880591	"gene is some slmuce text"	0
20472	-66.7799669880591	"gene is some slmuce text"	0
20473	-66.7799669880591	"gene is some slmuce text"	0
20474	-66.7799669880591	"gene is some slmuce text"	0
20475	-66.7799669880591	"gene is some slmuce text"	0
20476	-66.7799669880591	"gene is some slmuce text"	0
20477	-66.7799669880591	"gene is some slmuce text"	0
20478	-66.7799669880591	"gene is some slmuce text"	0
20479	-66.7799669880591	"gene is some slmjce text"	0
20480	-66.7799669880591	"gene is some slmjce text"	0
20481	-66.7799669880591	"gene is some slmjce text"	0
20482	-66.7799669880591	"gene is some slmjce text"	0
20483	-66.7799669880591	"gene is some slmjce text"	0
20484	-66.7799669880591	"gene is some slmjce text"	0
20485	-66.7799669880591	"gene is some slmjce text"	0
20486	-66.7799669880591	"gene is some slmjce text"	0
20487	-66.7799669880591	"gene is some slmjce text"	0
20488	-66.7799669880591	"gene is some slmjce text"	0
20489	-66.7799669880591	"gene is some slmjce text"	0
20490	-66.7799669880591	"gene is some slmjce text"	0
20491	-66.7799669880591	"gene is some slmjce text"	0
20492	-66.7799669880591	"gene is some slmjce text"	0
20493	-66.7799669880591	"gene is some slmjce text"	0
20494	-66.7799669880591	"gene is some slmjce text"	0
20495	-66.7799669880591	"gene is some slmjce text"	0
20496	-66.7799669880591	"gene is some slmjce text"	0
20497	-66.7799669880591	"gene is some slmjce text"	0
20498	-66.7799669880591	"gene is some slmjce text"	0
20499	-66.7799669880591	"gene is some slmjce text"	0
20500	-66.7799669880591	"gene is some slmjce text"	0
20501	-66.7799669880591	"gene is some slmhce text"	0
20502	-66.7799669880591	"gene is some slmvce text"	0
20503	-66.7799669880591	"gene is some slmvce text"	0
20504	-66.7799669880591	"gene is some slmvce text"	0
20505	-66.7799669880591	"gene is some slmvce text"	0
20506	-66.7799669880591	"gene is some slmvce text"	0
20507	-66.7799669880591	"gene is some slmvce text"	0
20508	-66.7799669880591	"gene is some slmvce text"	0
20509	-66.7799669880591	"gene is some slmvce text"	0
20510	-66.7799669880591	"gene is some slmvce text"	0
20511	-66.7799669880591	"gene is some slmvce text"	0
20512	-66.7799669880591	"gene is some slmvce text"	0
20513	-66.7799669880591	"gene is some slmvce text"	0
20514	-66.7799669880591	"gene is some slmvce text"	0
20515	-66.7799669880591	"gene is some slmvce text"	0
20516	-66.7799669880591	"gene is some samvce text"	0
20517	-66.7799669880591	"gene is some samvce text"	0
20518	-66.7799669880591	"gene is some samvce text"	0
20519	-66.7799669880591	"gene is some samvze text"	0
20520	-66.7799669880591	"gene is some samvze text"	0
20521	-66.7799669880591	"gene is some samvze text"	0
20522	-66.7799669880591	"gene is some samvze text"	0
20523	-66.7799669880591	"gene is some samvze text"	0
20524	-66.7799669880591	"gene is some samvze text"	0
20525	-66.7799669880591	"gene is some samvze text"	0
