"term","frequency","density","occurrence"
"parallel",1,1.42989919210696e-05,0.002
"paralysed",2,2.85979838421391e-05,0.004
"paralytically",1,1.42989919210696e-05,0.002
"paranoid",1,1.42989919210696e-05,0.002
"paraphrased",1,1.42989919210696e-05,0.002
"parcels",1,1.42989919210696e-05,0.002
"parellel",2,2.85979838421391e-05,0.004
"parent",3,4.28969757632087e-05,0.004
"parentbaby",1,1.42989919210696e-05,0.002
"parents",8,0.000114391935368557,0.012
"parishes",1,1.42989919210696e-05,0.002
"parisienne",1,1.42989919210696e-05,0.002
"parity",2,2.85979838421391e-05,0.004
"park",21,0.000300278830342461,0.024
"parker",5,7.14949596053478e-05,0.008
"parkers",1,1.42989919210696e-05,0.002
"parkinsons",1,1.42989919210696e-05,0.002
"parliament",1,1.42989919210696e-05,0.002
"parliamentarystyle",1,1.42989919210696e-05,0.002
"parmesan",1,1.42989919210696e-05,0.002
"parochial",1,1.42989919210696e-05,0.002
"parodies",1,1.42989919210696e-05,0.002
"parole",4,5.71959676842783e-05,0.004
"parseable",2,2.85979838421391e-05,0.004
"parsing",10,0.000142989919210696,0.008
"part",41,0.000586258668763852,0.064
"parted",1,1.42989919210696e-05,0.002
"partial",1,1.42989919210696e-05,0.002
"participant",1,1.42989919210696e-05,0.002
"participants",2,2.85979838421391e-05,0.002
"participating",2,2.85979838421391e-05,0.002
"particles",2,2.85979838421391e-05,0.002
"particular",26,0.000371773789947809,0.046
"particularly",22,0.00031457782226353,0.044
"parties",11,0.000157288911131765,0.012
"partition",7,0.000100092943447487,0.006
"partitioned",2,2.85979838421391e-05,0.004
"partitions",2,2.85979838421391e-05,0.002
"partly",2,2.85979838421391e-05,0.002
"partner",10,0.000142989919210696,0.008
"partners",19,0.000271680846500322,0.018
"partnership",1,1.42989919210696e-05,0.002
"partridges",1,1.42989919210696e-05,0.002
"parts",12,0.000171587903052835,0.022
"party",12,0.000171587903052835,0.018
"partys",1,1.42989919210696e-05,0.002
"partythe",1,1.42989919210696e-05,0.002
"pas",2,2.85979838421391e-05,0.004
"pass",9,0.000128690927289626,0.01
"passage",2,2.85979838421391e-05,0.004
"passed",4,5.71959676842783e-05,0.006
"passenger",1,1.42989919210696e-05,0.002
"passengers",1,1.42989919210696e-05,0.002
"passes",2,2.85979838421391e-05,0.002
"passing",5,7.14949596053478e-05,0.008
"passings",1,1.42989919210696e-05,0.002
"passion",2,2.85979838421391e-05,0.004
"passionate",2,2.85979838421391e-05,0.004
"passionately",1,1.42989919210696e-05,0.002
"passions",1,1.42989919210696e-05,0.002
"passive",1,1.42989919210696e-05,0.002
"passphrase",2,2.85979838421391e-05,0.004
"passport",1,1.42989919210696e-05,0.002
"password",4,5.71959676842783e-05,0.008
"passwords",1,1.42989919210696e-05,0.002
"past",28,0.000400371773789948,0.04
"pasta",5,7.14949596053478e-05,0.006
"paste",1,1.42989919210696e-05,0.002
"pasts",1,1.42989919210696e-05,0.002
"patch",11,0.000157288911131765,0.016
"patches",3,4.28969757632087e-05,0.006
"patel",2,2.85979838421391e-05,0.002
"patent",2,2.85979838421391e-05,0.002
"patented",3,4.28969757632087e-05,0.006
"patenting",1,1.42989919210696e-05,0.002
"patents",4,5.71959676842783e-05,0.002
"path",6,8.57939515264174e-05,0.008
"pathological",2,2.85979838421391e-05,0.004
"paths",2,2.85979838421391e-05,0.004
"patients",1,1.42989919210696e-05,0.002
"patio",1,1.42989919210696e-05,0.002
"patois",1,1.42989919210696e-05,0.002
"patriarca",5,7.14949596053478e-05,0.002
"patriarcas",2,2.85979838421391e-05,0.002
"patriarchaangiulo",1,1.42989919210696e-05,0.002
"patriarchas",1,1.42989919210696e-05,0.002
"patrick",1,1.42989919210696e-05,0.002
"patriotic",1,1.42989919210696e-05,0.002
"patrons",1,1.42989919210696e-05,0.002
"pattern",2,2.85979838421391e-05,0.004
"patterned",1,1.42989919210696e-05,0.002
"patterns",7,0.000100092943447487,0.008
"paul",12,0.000171587903052835,0.022
"paulclubiie",1,1.42989919210696e-05,0.002
"pauljakmaorg",1,1.42989919210696e-05,0.002
"paulo",1,1.42989919210696e-05,0.002
"pause",2,2.85979838421391e-05,0.004
"pausing",2,2.85979838421391e-05,0.004
"pavel",1,1.42989919210696e-05,0.002
"paw",3,4.28969757632087e-05,0.004
"pay",37,0.000529062701079574,0.058
"paying",9,0.000128690927289626,0.014
"payless",1,1.42989919210696e-05,0.002
"payment",5,7.14949596053478e-05,0.006
"payments",2,2.85979838421391e-05,0.002
"paypal",14,0.000200185886894974,0.004
"paypals",1,1.42989919210696e-05,0.002
"payperview",1,1.42989919210696e-05,0.002
"payphone",1,1.42989919210696e-05,0.002
"payroll",1,1.42989919210696e-05,0.002
"pays",5,7.14949596053478e-05,0.01
"pcggnfrlimczvagiwe",1,1.42989919210696e-05,0.002
"pcharaddress",1,1.42989919210696e-05,0.002
"pchartype",1,1.42989919210696e-05,0.002
"pci",2,2.85979838421391e-05,0.004
"pciisa",1,1.42989919210696e-05,0.002
"pcmcia",2,2.85979838421391e-05,0.002
"pcp",1,1.42989919210696e-05,0.002
"pcs",5,7.14949596053478e-05,0.006
"pctel",5,7.14949596053478e-05,0.004
"pdas",4,5.71959676842783e-05,0.002
"pdb",1,1.42989919210696e-05,0.002
"pdf",3,4.28969757632087e-05,0.004
"pdt",2,2.85979838421391e-05,0.004
"peace",3,4.28969757632087e-05,0.006
"peaceable",1,1.42989919210696e-05,0.002
"peacekeeping",3,4.28969757632087e-05,0.002
"peak",2,2.85979838421391e-05,0.004
"peanut",1,1.42989919210696e-05,0.002
"pearce",1,1.42989919210696e-05,0.002
"peasantssquatters",1,1.42989919210696e-05,0.002
"peats",1,1.42989919210696e-05,0.002
"pecularity",2,2.85979838421391e-05,0.004
"peculiar",1,1.42989919210696e-05,0.002
"pedicures",5,7.14949596053478e-05,0.01
"peer",5,7.14949596053478e-05,0.004
"pegged",1,1.42989919210696e-05,0.002
"pellmell",1,1.42989919210696e-05,0.002
"pen",1,1.42989919210696e-05,0.002
"penal",1,1.42989919210696e-05,0.002
"penalties",3,4.28969757632087e-05,0.004
"penalty",2,2.85979838421391e-05,0.004
"penchant",1,1.42989919210696e-05,0.002
"pencil",1,1.42989919210696e-05,0.002
"pencils",1,1.42989919210696e-05,0.002
"pending",2,2.85979838421391e-05,0.004
"penetrate",1,1.42989919210696e-05,0.002
"penetration",1,1.42989919210696e-05,0.002
"penguin",1,1.42989919210696e-05,0.002
"penguins",4,5.71959676842783e-05,0.002
"penh",1,1.42989919210696e-05,0.002
"penned",2,2.85979838421391e-05,0.004
"pennies",1,1.42989919210696e-05,0.002
"pennsylvania",1,1.42989919210696e-05,0.002
"pension",4,5.71959676842783e-05,0.006
"penta",1,1.42989919210696e-05,0.002
"pentateuch",4,5.71959676842783e-05,0.004
"pentium",5,7.14949596053478e-05,0.008
"people",235,0.00336026310145135,0.19
"peoples",7,0.000100092943447487,0.014
"pepsi",1,1.42989919210696e-05,0.002
"per",18,0.000257381854579252,0.028
"perceive",1,1.42989919210696e-05,0.002
"perceived",1,1.42989919210696e-05,0.002
"percent",18,0.000257381854579252,0.018
"percentage",2,2.85979838421391e-05,0.004
"perception",2,2.85979838421391e-05,0.004
"perched",2,2.85979838421391e-05,0.004
"perfect",4,5.71959676842783e-05,0.006
"perfectly",18,0.000257381854579252,0.034
"perform",2,2.85979838421391e-05,0.004
"performance",21,0.000300278830342461,0.036
"performed",6,8.57939515264174e-05,0.012
"performer",1,1.42989919210696e-05,0.002
"performing",4,5.71959676842783e-05,0.006
"performs",1,1.42989919210696e-05,0.002
"perhaps",31,0.000443268749553156,0.046
"period",11,0.000157288911131765,0.016
"periodic",1,1.42989919210696e-05,0.002
"periodically",1,1.42989919210696e-05,0.002
"periods",1,1.42989919210696e-05,0.002
"perkel",1,1.42989919210696e-05,0.002
"perl",17,0.000243082862658183,0.014
"perlman",1,1.42989919210696e-05,0.002
"perlporters",3,4.28969757632087e-05,0.004
"perlpythonruby",1,1.42989919210696e-05,0.002
"perlregex",2,2.85979838421391e-05,0.004
"perls",2,2.85979838421391e-05,0.004
"permafrost",1,1.42989919210696e-05,0.002
"permanent",2,2.85979838421391e-05,0.004
"permessage",1,1.42989919210696e-05,0.002
"permission",2,2.85979838421391e-05,0.004
"permissions",1,1.42989919210696e-05,0.002
"permit",6,8.57939515264174e-05,0.006
"permits",5,7.14949596053478e-05,0.008
"permitted",5,7.14949596053478e-05,0.006
"permitting",2,2.85979838421391e-05,0.004
"permutations",2,2.85979838421391e-05,0.004
"pernicious",2,2.85979838421391e-05,0.004
"perpetrators",1,1.42989919210696e-05,0.002
"perpetually",1,1.42989919210696e-05,0.002
"perrone",2,2.85979838421391e-05,0.002
"persecution",2,2.85979838421391e-05,0.002
"persistence",2,2.85979838421391e-05,0.002
"persistent",2,2.85979838421391e-05,0.004
"persistentnode",1,1.42989919210696e-05,0.002
"person",38,0.000543361693000643,0.062
"personal",23,0.0003288768141846,0.044
"personality",1,1.42989919210696e-05,0.002
"personally",11,0.000157288911131765,0.022
"persons",5,7.14949596053478e-05,0.008
"perspective",2,2.85979838421391e-05,0.004
"persuade",3,4.28969757632087e-05,0.006
"persuaded",1,1.42989919210696e-05,0.002
"persuasive",1,1.42989919210696e-05,0.002
"perth",1,1.42989919210696e-05,0.002
"peru",6,8.57939515264174e-05,0.012
"perus",3,4.28969757632087e-05,0.002
"peruvian",2,2.85979838421391e-05,0.002
"pervaded",1,1.42989919210696e-05,0.002
"perviously",2,2.85979838421391e-05,0.002
"pes",5,7.14949596053478e-05,0.002
"pesky",3,4.28969757632087e-05,0.004
"pest",2,2.85979838421391e-05,0.002
"pete",1,1.42989919210696e-05,0.002
"peter",19,0.000271680846500322,0.022
"peterpahern",2,2.85979838421391e-05,0.004
"peterson",5,7.14949596053478e-05,0.004
"peterstauntonie",1,1.42989919210696e-05,0.002
"petition",3,4.28969757632087e-05,0.006
"petrified",3,4.28969757632087e-05,0.006
"petrochemical",2,2.85979838421391e-05,0.002
"petrochemicalderived",1,1.42989919210696e-05,0.002
"petrochemicals",1,1.42989919210696e-05,0.002
"petroleum",3,4.28969757632087e-05,0.002
"pets",2,2.85979838421391e-05,0.002
"petty",1,1.42989919210696e-05,0.002
"pex",1,1.42989919210696e-05,0.002
"pfont",1,1.42989919210696e-05,0.002
"pgklists",2,2.85979838421391e-05,0.004
"pgp",30,0.000428969757632087,0.024
"pgpfreeware",1,1.42989919210696e-05,0.002
"phallacy",1,1.42989919210696e-05,0.002
"phantom",1,1.42989919210696e-05,0.002
"phased",1,1.42989919210696e-05,0.002
"phd",4,5.71959676842783e-05,0.008
"phenomena",1,1.42989919210696e-05,0.002
"phenomenon",4,5.71959676842783e-05,0.008
"phenonemon",1,1.42989919210696e-05,0.002
"phil",1,1.42989919210696e-05,0.002
"philip",4,5.71959676842783e-05,0.008
"philippines",6,8.57939515264174e-05,0.006
"philosophising",1,1.42989919210696e-05,0.002
"philosophy",1,1.42989919210696e-05,0.002
"phnom",1,1.42989919210696e-05,0.002
"phone",55,0.000786444555658826,0.046
"phoned",1,1.42989919210696e-05,0.002
"phoneme",1,1.42989919210696e-05,0.002
"phones",21,0.000300278830342461,0.016
"phonetic",2,2.85979838421391e-05,0.004
"phonorecords",1,1.42989919210696e-05,0.002
"photo",12,0.000171587903052835,0.012
"photoalbum",3,4.28969757632087e-05,0.006
"photographed",1,1.42989919210696e-05,0.002
"photographs",4,5.71959676842783e-05,0.008
"photography",9,0.000128690927289626,0.008
"photos",27,0.000386072781868878,0.028
"php",9,0.000128690927289626,0.006
"phpimap",6,8.57939515264174e-05,0.004
"phpldap",4,5.71959676842783e-05,0.004
"phrase",8,0.000114391935368557,0.006
"phraseology",1,1.42989919210696e-05,0.002
"phrases",5,7.14949596053478e-05,0.008
"physical",7,0.000100092943447487,0.012
"physically",4,5.71959676842783e-05,0.008
"physics",5,7.14949596053478e-05,0.008
"physiological",1,1.42989919210696e-05,0.002
"physiopsychologically",1,1.42989919210696e-05,0.002
"pic",2,2.85979838421391e-05,0.004
"picasso",13,0.000185886894973904,0.026
"pich",2,2.85979838421391e-05,0.002
"pick",36,0.000514763709158504,0.042
"picked",3,4.28969757632087e-05,0.006
"pickinner",1,1.42989919210696e-05,0.002
"pickit",3,4.28969757632087e-05,0.004
"pickmsgs",3,4.28969757632087e-05,0.002
"pickpanes",1,1.42989919210696e-05,0.002
"picks",5,7.14949596053478e-05,0.01
"picksequence",1,1.42989919210696e-05,0.002
"picktcl",1,1.42989919210696e-05,0.002
"pickup",1,1.42989919210696e-05,0.002
"pics",13,0.000185886894973904,0.014
"pictionary",3,4.28969757632087e-05,0.006
"pictish",1,1.42989919210696e-05,0.002
"pictogram",1,1.42989919210696e-05,0.002
"pictograms",2,2.85979838421391e-05,0.004
"picture",36,0.000514763709158504,0.03
"pictures",26,0.000371773789947809,0.02
"pid",1,1.42989919210696e-05,0.002
"piece",11,0.000157288911131765,0.014
"pieces",1,1.42989919210696e-05,0.002
"piertopier",2,2.85979838421391e-05,0.004
"pifast",1,1.42989919210696e-05,0.002
"pig",2,2.85979838421391e-05,0.002
"pillars",2,2.85979838421391e-05,0.004
"pillow",1,1.42989919210696e-05,0.002
"pills",2,2.85979838421391e-05,0.004
"pilots",1,1.42989919210696e-05,0.002
"pimlico",1,1.42989919210696e-05,0.002
"pine",1,1.42989919210696e-05,0.002
"pinepinetarz",1,1.42989919210696e-05,0.002
"pinerobot",1,1.42989919210696e-05,0.002
"pinerobotblurbtxt",1,1.42989919210696e-05,0.002
"ping",2,2.85979838421391e-05,0.004
"pinnacle",3,4.28969757632087e-05,0.006
"pinput",1,1.42989919210696e-05,0.002
"pioneered",1,1.42989919210696e-05,0.002
"pioneering",1,1.42989919210696e-05,0.002
"pipe",3,4.28969757632087e-05,0.006
"piper",1,1.42989919210696e-05,0.002
"pipes",1,1.42989919210696e-05,0.002
"piping",2,2.85979838421391e-05,0.004
"pirated",1,1.42989919210696e-05,0.002
"pis",1,1.42989919210696e-05,0.002
"pisco",1,1.42989919210696e-05,0.002
"piss",1,1.42989919210696e-05,0.002
"pissed",3,4.28969757632087e-05,0.006
"pit",1,1.42989919210696e-05,0.002
"pita",1,1.42989919210696e-05,0.002
"pitch",4,5.71959676842783e-05,0.004
"pitfalls",4,5.71959676842783e-05,0.004
"pithy",1,1.42989919210696e-05,0.002
"pitt",2,2.85979838421391e-05,0.004
"pix",2,2.85979838421391e-05,0.002
"pizza",1,1.42989919210696e-05,0.002
"pkglist",3,4.28969757632087e-05,0.002
"placated",1,1.42989919210696e-05,0.002
"place",31,0.000443268749553156,0.058
"placed",6,8.57939515264174e-05,0.012
"places",20,0.000285979838421391,0.04
"plain",4,5.71959676842783e-05,0.008
"plainly",2,2.85979838421391e-05,0.004
"plan",25,0.000357474798026739,0.046
"planes",1,1.42989919210696e-05,0.002
"planet",2,2.85979838421391e-05,0.004
"planetary",1,1.42989919210696e-05,0.002
"planets",1,1.42989919210696e-05,0.002
"planned",6,8.57939515264174e-05,0.012
"planning",10,0.000142989919210696,0.02
"plans",14,0.000200185886894974,0.014
"plant",6,8.57939515264174e-05,0.012
"planta",1,1.42989919210696e-05,0.002
"plantbased",1,1.42989919210696e-05,0.002
"plantderived",1,1.42989919210696e-05,0.002
"planted",2,2.85979838421391e-05,0.002
"plants",4,5.71959676842783e-05,0.002
"plapfcqzmhyrwtjmq",1,1.42989919210696e-05,0.002
"plasma",2,2.85979838421391e-05,0.004
"plastics",2,2.85979838421391e-05,0.004
"plate",1,1.42989919210696e-05,0.002
"plates",1,1.42989919210696e-05,0.002
"platform",9,0.000128690927289626,0.014
"platforms",8,0.000114391935368557,0.016
"platformspecific",1,1.42989919210696e-05,0.002
"plausible",3,4.28969757632087e-05,0.006
"play",36,0.000514763709158504,0.042
"playback",2,2.85979838421391e-05,0.004
"playboy",2,2.85979838421391e-05,0.002
"player",27,0.000386072781868878,0.016
"players",16,0.000228783870737113,0.016
"playgrounds",1,1.42989919210696e-05,0.002
"playing",20,0.000285979838421391,0.032
"playlist",1,1.42989919210696e-05,0.002
"plays",4,5.71959676842783e-05,0.006
"plc",3,4.28969757632087e-05,0.002
"pleaded",1,1.42989919210696e-05,0.002
"pleads",4,5.71959676842783e-05,0.002
"please",26,0.000371773789947809,0.046
"pleased",4,5.71959676842783e-05,0.008
"pleasure",1,1.42989919210696e-05,0.002
"pleasure",1,1.42989919210696e-05,0.002
"pledged",1,1.42989919210696e-05,0.002
"pledges",1,1.42989919210696e-05,0.002
"plentiful",1,1.42989919210696e-05,0.002
"plenty",10,0.000142989919210696,0.02
"plince",1,1.42989919210696e-05,0.002
"plinehanyahoocom",1,1.42989919210696e-05,0.002
"plot",2,2.85979838421391e-05,0.004
"plotted",1,1.42989919210696e-05,0.002
"plucker",3,4.28969757632087e-05,0.006
"pluckersitescooper",1,1.42989919210696e-05,0.002
"plug",5,7.14949596053478e-05,0.008
"plugged",5,7.14949596053478e-05,0.008
"plugin",2,2.85979838421391e-05,0.002
"plugins",8,0.000114391935368557,0.008
"plugsetkey",1,1.42989919210696e-05,0.002
"plummet",1,1.42989919210696e-05,0.002
"plummiting",1,1.42989919210696e-05,0.002
"plumstead",3,4.28969757632087e-05,0.002
"plus",14,0.000200185886894974,0.024
"pluto",5,7.14949596053478e-05,0.008
"plutobr",1,1.42989919210696e-05,0.002
"plutocracy",1,1.42989919210696e-05,0.002
"pnbsp",1,1.42989919210696e-05,0.002
"png",2,2.85979838421391e-05,0.004
"pny",1,1.42989919210696e-05,0.002
"poboxcom",1,1.42989919210696e-05,0.002
"pocket",1,1.42989919210696e-05,0.002
"pocketed",1,1.42989919210696e-05,0.002
"podium",3,4.28969757632087e-05,0.006
"poems",1,1.42989919210696e-05,0.002
"poeple",1,1.42989919210696e-05,0.002
"point",66,0.000943733466790591,0.094
"pointed",6,8.57939515264174e-05,0.006
"pointers",7,0.000100092943447487,0.008
"pointing",2,2.85979838421391e-05,0.004
"pointless",1,1.42989919210696e-05,0.002
"points",15,0.000214484878816043,0.028
"poised",3,4.28969757632087e-05,0.006
"poison",2,2.85979838421391e-05,0.004
"poked",1,1.42989919210696e-05,0.002
"pokemon",1,1.42989919210696e-05,0.002
"poker",2,2.85979838421391e-05,0.004
"polariod",2,2.85979838421391e-05,0.004
"police",21,0.000300278830342461,0.024
"policeman",2,2.85979838421391e-05,0.004
"policies",3,4.28969757632087e-05,0.002
"policing",2,2.85979838421391e-05,0.004
"policy",10,0.000142989919210696,0.01
"policymakers",1,1.42989919210696e-05,0.002
"policymaking",1,1.42989919210696e-05,0.002
"polish",1,1.42989919210696e-05,0.002
"political",45,0.00064345463644813,0.032
"politically",3,4.28969757632087e-05,0.004
"politician",6,8.57939515264174e-05,0.008
"politicians",2,2.85979838421391e-05,0.004
"politics",5,7.14949596053478e-05,0.008
"poll",12,0.000171587903052835,0.014
"pollack",1,1.42989919210696e-05,0.002
"polls",4,5.71959676842783e-05,0.006
"pollstill",1,1.42989919210696e-05,0.002
"polluted",1,1.42989919210696e-05,0.002
"pollution",3,4.28969757632087e-05,0.002
"polution",2,2.85979838421391e-05,0.004
"polygon",1,1.42989919210696e-05,0.002
"ponder",2,2.85979838421391e-05,0.004
"pontificated",1,1.42989919210696e-05,0.002
"pooling",2,2.85979838421391e-05,0.002
"poor",15,0.000214484878816043,0.022
"poorest",1,1.42989919210696e-05,0.002
"poorly",1,1.42989919210696e-05,0.002
"pop",10,0.000142989919210696,0.014
"popcorn",1,1.42989919210696e-05,0.002
"pope",2,2.85979838421391e-05,0.004
"poping",1,1.42989919210696e-05,0.002
"popp",2,2.85979838421391e-05,0.002
"popped",1,1.42989919210696e-05,0.002
"poptech",1,1.42989919210696e-05,0.002
"popular",6,8.57939515264174e-05,0.01
"popularly",1,1.42989919210696e-05,0.002
"populating",1,1.42989919210696e-05,0.002
"population",23,0.0003288768141846,0.026
"populations",4,5.71959676842783e-05,0.008
"popup",1,1.42989919210696e-05,0.002
"porcelain",3,4.28969757632087e-05,0.004
"porcupine",1,1.42989919210696e-05,0.002
"porn",1,1.42989919210696e-05,0.002
"port",33,0.000471866733395296,0.028
"portability",2,2.85979838421391e-05,0.002
"portable",11,0.000157288911131765,0.016
"ported",5,7.14949596053478e-05,0.006
"portfolio",3,4.28969757632087e-05,0.002
"porting",3,4.28969757632087e-05,0.006
"portion",5,7.14949596053478e-05,0.006
"portions",12,0.000171587903052835,0.024
"portland",3,4.28969757632087e-05,0.006
"portmapping",2,2.85979838421391e-05,0.004
"ports",13,0.000185886894973904,0.018
"portsbr",1,1.42989919210696e-05,0.002
"pose",1,1.42989919210696e-05,0.002
"poses",1,1.42989919210696e-05,0.002
"posey",1,1.42989919210696e-05,0.002
"posh",2,2.85979838421391e-05,0.004
"posing",1,1.42989919210696e-05,0.002
"posit",2,2.85979838421391e-05,0.004
"position",7,0.000100092943447487,0.008
"positionfontdiv",1,1.42989919210696e-05,0.002
"positions",3,4.28969757632087e-05,0.004
"positionsmaller",1,1.42989919210696e-05,0.002
"positive",1,1.42989919210696e-05,0.002
"positivenegative",2,2.85979838421391e-05,0.004
"positives",1,1.42989919210696e-05,0.002
"posix",10,0.000142989919210696,0.008
"possessing",1,1.42989919210696e-05,0.002
"possibility",10,0.000142989919210696,0.018
"possible",36,0.000514763709158504,0.062
"possibly",4,5.71959676842783e-05,0.008
"post",28,0.000400371773789948,0.048
"postage",1,1.42989919210696e-05,0.002
"postbr",1,1.42989919210696e-05,0.002
